"filename", "language", "Go", "YAML", "Go Module File", "Markdown", "Shell Script", "Go Checksum File", "JSON", "JavaScript", "SCSS", "vue", "HTML", "JSON with Comments", "comment", "blank", "total"
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/fileUploadAndDownload.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 9, 4, 45
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/game.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 3, 26
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/gameadmin.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 6, 5, 53
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/jwt.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 1, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/k8s.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 4, 36
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/menu.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/rank.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 2, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/api/user.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 13, 8, 112
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/challenge/ChallengeCard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 0, 0, 6, 19, 363
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/challenge/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 5, 69
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chart/LineChart.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 7, 131
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chart/macarons.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 21, 20, 243
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/chooseImg/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 1, 16, 197
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/customPic/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 3, 8, 102
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/upload/common.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 9, 98
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/components/upload/image.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 13, 134
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/core/config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/core/global.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 4, 4, 60
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4, 7, 33
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/permission.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 18, 4, 135
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/modules/router.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 14, 7, 125
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/pinia/modules/user.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 18, 11, 191
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/router/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 39, 4, 67
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/style/main.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 4, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/asyncRouter.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 2, 3, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/bus.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 5
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/date.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 6, 2, 41
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/downloadImg.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 21, 3, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/fmtRouterTitle.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/format.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 7, 6, 57
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/image.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 10, 13, 122
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/page.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/request.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 7, 10, 168
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/about/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 4, 37
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/game/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 647, 0, 0, 2, 32, 681
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 3, 22
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/user/user.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 521, 0, 0, 1, 30, 552
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/announcement/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 0, 0, 12, 211
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/error/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/error/reload.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/file/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 3, 15, 245
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/game/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 1, 9, 126
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/gameintroduce/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 10, 20, 322
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/layout/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 2, 15, 243
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/login/LoginForm.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, 0, 0, 3, 16, 420
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/login/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 5, 39
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/person/person.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 380, 0, 0, 1, 23, 404
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/rank/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 3, 13, 248
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/vite.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 17, 4, 62
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/前端设计.md", "Markdown", 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 291
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/README.md", "Markdown", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/enter.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/example/enter.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/enter.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 35
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/k8s.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 144
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_announcement.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 64
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_authority.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 137
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_authority_btn.go", "Go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 58
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_captcha.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 70
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_casbin.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 54
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_file_breakpoint_continue.go", "Go", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 128
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_file_upload_download.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 88
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_game.go", "Go", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 238
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_initdb.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 59
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_jwt_blacklist.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_menu.go", "Go", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 208
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_user.go", "Go", 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 27, 453
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/captcha.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/config.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 25
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/db_list.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/gorm_mysql.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/jwt.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/oss_local.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/redis.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/system.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/zap.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 62
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/constant.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 96
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap_cutter.go", "Go", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 98
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap_file_rotatelogs.go", "Go", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/k8s.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 36
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/server.go", "Go", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/server_other.go", "Go", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/viper.go", "Go", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 68
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/zap.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docker-compose.yml", "YAML", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/docs.go", "Go", 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 588
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/swagger.json", "JSON", 0, 0, 0, 0, 0, 0, 558, 0, 0, 0, 0, 0, 0, 0, 558
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/swagger.yaml", "YAML", 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 372
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/global/global.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/go.mod", "Go Module File", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 140
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 0, 0, 1, 527
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/ensure_tables.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 17
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/gorm.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 48
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/gorm_mysql.go", "Go", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 94
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/internal/gorm.go", "Go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/other_init.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/redis.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/register_init.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/router.go", "Go", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 79
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/main.go", "Go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 62
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/casbin_rbac.go", "Go", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 39
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/cors.go", "Go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 29
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/httpRequest_record.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 132
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/jwt.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 79
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/logger.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 92
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/base_model.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/request/common.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/response/common.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/response/response.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 58
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/jwt.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_authority_btn.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_casbin.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_game.go", "Go", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 32
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_initdb.go", "Go", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 45
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_menu.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_user.go", "Go", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 57
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_authority.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_authority_btn.go", "Go", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_captcha.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_casbin.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_file_breakpoint_continue.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_file_upload_download.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_game.go", "Go", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 32
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_menu.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_user.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_announcement.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_api.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_authority.go", "Go", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 25
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_authority_btn.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_base_menu.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_base_menu_btn.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_file_breakpoint_continue.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
