"filename", "language", "Go", "Markdown", "Go Checksum File", "YAML", "JSON", "Go Module File", "JSON with Comments", "SCSS", "JavaScript", "vue", "HTML", "comment", "blank", "total"
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/format.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 7, 6, 57
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/image.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 10, 13, 122
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/page.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/utils/request.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 7, 10, 163
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/about/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 3, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/game/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 0, 1, 23, 453
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 3, 22
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/admin/user/user.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 502, 0, 1, 28, 531
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/announcement/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 10, 191
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/article/ArticleChannel.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/article/ArticleManage.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/error/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/error/reload.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 3, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/file/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 3, 15, 245
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/game/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 7, 84
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/layout/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 1, 10, 179
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/login/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 3, 14, 404
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/person/person.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 0, 1, 23, 402
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/src/view/rank/index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 3, 13, 248
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 1, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/vite.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 17, 4, 62
"/Users/lyt/Desktop/github-repo/nbuctf_go/nbuctfVue3/前端设计.md", "Markdown", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 291
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/README.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/enter.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/example/enter.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/enter.go", "Go", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_announcement.go", "Go", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 64
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_authority.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 137
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_authority_btn.go", "Go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 58
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_captcha.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 70
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_casbin.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 54
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_file_breakpoint_continue.go", "Go", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 128
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_file_upload_download.go", "Go", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 88
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_game.go", "Go", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 237
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_initdb.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 59
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_jwt_blacklist.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_menu.go", "Go", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 208
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/api/v1/system/sys_user.go", "Go", 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 27, 451
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/captcha.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/config.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 25
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/db_list.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/gorm_mysql.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/jwt.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/oss_local.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/redis.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/system.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/config/zap.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 62
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/constant.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 96
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap_cutter.go", "Go", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 98
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/internal/zap_file_rotatelogs.go", "Go", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/server.go", "Go", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/server_other.go", "Go", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/viper.go", "Go", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 68
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/core/zap.go", "Go", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/docs.go", "Go", 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 588
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/swagger.json", "JSON", 0, 0, 0, 0, 558, 0, 0, 0, 0, 0, 0, 0, 0, 558
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/docs/swagger.yaml", "YAML", 0, 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 1, 372
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/global/global.go", "Go", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 29
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/go.mod", "Go Module File", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 8, 126
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/go.sum", "Go Checksum File", 0, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 503
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/ensure_tables.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 17
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/gorm.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 48
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/gorm_mysql.go", "Go", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 56
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/internal/gorm.go", "Go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/other_init.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/redis.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/register_init.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 12
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/initialize/router.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 74
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/main.go", "Go", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 40
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/casbin_rbac.go", "Go", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 39
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/cors.go", "Go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 29
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/httpRequest_record.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 132
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/jwt.go", "Go", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 79
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/middleware/logger.go", "Go", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 92
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/base_model.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/request/common.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/response/common.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/common/response/response.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 58
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/jwt.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_authority_btn.go", "Go", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_casbin.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_game.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_initdb.go", "Go", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 45
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_menu.go", "Go", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/request/sys_user.go", "Go", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 57
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_authority.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_authority_btn.go", "Go", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_captcha.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_casbin.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_file_breakpoint_continue.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_file_upload_download.go", "Go", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_game.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 26
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_menu.go", "Go", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/response/sys_user.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_announcement.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_api.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_authority.go", "Go", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 25
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_authority_btn.go", "Go", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_base_menu.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_base_menu_btn.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_file_breakpoint_continue.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_file_upload_download.go", "Go", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_game.go", "Go", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 58
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_httpRequest_record.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_jwt_blacklist.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_user.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 35
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sys_user_authority.go", "Go", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/model/system/sysr_authority_menu.go", "Go", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/router/enter.go", "Go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/router/example/enter.go", "Go", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 8
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/router/system/enter.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 18
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/router/system/sys_announcement.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/Users/lyt/Desktop/github-repo/nbuctf_go/server/router/system/sys_authority.go", "Go", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
